date_found,application_status,date applied,company,url,skills_matched,skills_list,status,date_applied,reason
04/20/2026,x,,jobs?gh_jid=7623770&gh_src=my.greenhouse.search,http://www.bishopfox.com/jobs?gh_jid=7623770&gh_src=my.greenhouse.search,6,"test,ai,cloud,llm,automate,program",approved,,
04/20/2026,applied,May 2,connectder,https://job-boards.greenhouse.io/connectder/jobs/5078627007?gh_src=my.greenhouse.search,7,"documentation,test,ai,best practice,program,aws,pipeline",approved,,
04/20/2026,x,,job-detail,https://cribl.io/job-detail/?gh_jid=5746408004&gh_src=my.greenhouse.search,7,"documentation,docker,github,ai,cloud,git,machine learning",approved,,
04/20/2026,x,,about,https://www.jamf.com/about/careers/jobs/?gh_jid=5826088004&gh_jid=5826088004&gh_src=my.greenhouse.search,7,"documentation,test,ai,best practice,cloud,program,aws",approved,,
04/20/2026,x,,pearceservices,https://job-boards.greenhouse.io/pearceservices/jobs/5149144008?gh_src=my.greenhouse.search,7,"documentation,data,test,ai,best practice,program,aws",approved,,
04/20/2026,applied,April 26,diligentrobotics,https://job-boards.greenhouse.io/diligentrobotics/jobs/7651459003?gh_src=my.greenhouse.search,7,"python,pipelines,data,ml,ai,test,pipeline",approved,,
04/20/2026,applied,May 2,acuitymd,https://job-boards.greenhouse.io/acuitymd/jobs/5842640004?gh_src=my.greenhouse.search,7,"api,data,sql,ai,test,program,aws",approved,,
04/20/2026,applied,May 2,datasystemsanalystsinc,https://job-boards.greenhouse.io/datasystemsanalystsinc/jobs/5189810008?gh_src=my.greenhouse.search,7,"python,data,test,ai,program,aws,automation",approved,,
04/20/2026,applied,May 2,unframe,https://job-boards.eu.greenhouse.io/unframe/jobs/4847758101?gh_src=my.greenhouse.search,7,"api,sql,ai,java,test,postgresql,llm",approved,,
04/20/2026,applied,May 2,diligentrobotics,https://job-boards.greenhouse.io/diligentrobotics/jobs/7651448003?gh_src=my.greenhouse.search,7,"api,pipelines,data,ml,ai,test,pipeline",approved,,
04/20/2026,applied,May 2,techholding,https://job-boards.greenhouse.io/techholding/jobs/4685087005?gh_src=my.greenhouse.search,7,"data,sql,ai,etl,best practice,query,permissions",approved,,
04/20/2026,applied,May 2,sparrow,https://job-boards.greenhouse.io/sparrow/jobs/5673376004?gh_src=my.greenhouse.search,7,"python,test,ai,django,ci/cd,cloud,git",approved,,
04/20/2026,applied,May 2,recall,https://job-boards.greenhouse.io/recall/jobs/5678558004?gh_src=my.greenhouse.search,7,"api,data,programming,ai,test,llm,program",approved,,
04/20/2026,applied,May 2,arizeai,https://job-boards.greenhouse.io/arizeai/jobs/5704428004?gh_src=my.greenhouse.search,7,"documentation,github,api,test,ai,llm,git",approved,,
04/20/2026,applied,April 26,about,https://www.jamf.com/about/careers/jobs/?gh_jid=5842135004&gh_jid=5842135004&gh_src=my.greenhouse.search,7,"documentation,test,ai,best practice,cloud,program,aws",approved,,
04/20/2026,applied,April 26,dyopath,https://job-boards.greenhouse.io/dyopath/jobs/4674574006?gh_src=my.greenhouse.search,7,"documentation,data,test,ai,cloud,program,aws",approved,,
04/20/2026,x,,pearceservices,https://job-boards.greenhouse.io/pearceservices/jobs/5187332008?gh_src=my.greenhouse.search,7,"documentation,data,test,ai,best practice,program,aws",approved,,
04/20/2026,applied,April 26,tigergraph,https://job-boards.greenhouse.io/tigergraph/jobs/7783238?gh_src=my.greenhouse.search,7,"documentation,data,ml,ai,test,linux,machine learning",approved,,
04/20/2026,applied,April 26,hungryroot,https://job-boards.greenhouse.io/hungryroot/jobs/5978366004?gh_src=my.greenhouse.search,8,"coding,python,data,test,ai,automate,program,aws",approved,,
04/20/2026,,,pearceservices,https://job-boards.greenhouse.io/pearceservices/jobs/5187315008?gh_src=my.greenhouse.search,6,"documentation,data,test,ai,program,aws",approved,,
04/20/2026,x,,pearceservices,https://job-boards.greenhouse.io/pearceservices/jobs/5187312008?gh_src=my.greenhouse.search,6,"documentation,data,test,ai,program,aws",approved,,
04/20/2026,x,,sambanova-available-positions,https://sambanova.ai/sambanova-available-positions/?gh_jid=5743834004&gh_src=my.greenhouse.search,6,"data,test,ai,cloud,machine learning,program",approved,,
04/20/2026,,,pearceservices,https://job-boards.greenhouse.io/pearceservices/jobs/5187319008?gh_src=my.greenhouse.search,6,"documentation,data,test,ai,program,aws",approved,,
04/20/2026,applied,May 3,sambanova-available-positions,https://sambanova.ai/sambanova-available-positions/?gh_jid=5807716004&gh_src=my.greenhouse.search,6,"data,test,ai,cloud,machine learning,program",approved,,
04/20/2026,x,,olsson,https://job-boards.greenhouse.io/olsson/jobs/5066707008?gh_src=my.greenhouse.search,6,"networking,data,test,ai,program,aws",approved,,
04/20/2026,applied,May 3,meadeengineeringinc,https://job-boards.greenhouse.io/meadeengineeringinc/jobs/4195217009?gh_src=my.greenhouse.search,6,"api,data,test,ai,cloud,aws",approved,,
04/20/2026,x,,olsson,https://job-boards.greenhouse.io/olsson/jobs/4973311008?gh_src=my.greenhouse.search,6,"data,test,ai,best practice,program,aws",approved,,
04/20/2026,,,pearceservices,https://job-boards.greenhouse.io/pearceservices/jobs/5187323008?gh_src=my.greenhouse.search,6,"documentation,data,test,ai,program,aws",approved,,
04/20/2026,x,,job-detail,https://cribl.io/job-detail/?gh_jid=5819190004&gh_src=my.greenhouse.search,6,"documentation,docker,github,ai,cloud,git",approved,,
04/20/2026,x,,careers,https://unity.com/careers/positions/7674386?gh_jid=7674386&gh_src=my.greenhouse.search,6,"documentation,api,test,ai,best practice,program",approved,,
04/20/2026,x,,olsson,https://job-boards.greenhouse.io/olsson/jobs/5062100008?gh_src=my.greenhouse.search,6,"networking,data,test,ai,program,aws",approved,,
04/20/2026,x,,hiring?gh_jid=8438661002&gh_src=my.greenhouse.search,https://point.com/hiring?gh_jid=8438661002&gh_src=my.greenhouse.search,6,"data,ml,test,ai,git,program",approved,,
04/20/2026,,,pearceservices,https://job-boards.greenhouse.io/pearceservices/jobs/5187310008?gh_src=my.greenhouse.search,6,"documentation,data,test,ai,program,aws",approved,,
04/20/2026,x,,job-detail,https://cribl.io/job-detail/?gh_jid=5776151004&gh_src=my.greenhouse.search,6,"documentation,docker,github,ai,cloud,git",approved,,
04/20/2026,,,liquidstack,https://job-boards.greenhouse.io/liquidstack/jobs/5103410008?gh_src=my.greenhouse.search,6,"documentation,data,test,ai,program,aws",approved,,
04/20/2026,,,oklo,https://job-boards.greenhouse.io/oklo/jobs/5741538004?gh_src=my.greenhouse.search,6,"documentation,test,ai,git,program,aws",approved,,
04/20/2026,,,datacamp,https://job-boards.greenhouse.io/datacamp/jobs/7754911?gh_src=my.greenhouse.search,6,"api,python,data,test,ai,llm",approved,,
04/20/2026,x,,pearceservices,https://job-boards.greenhouse.io/pearceservices/jobs/5187313008?gh_src=my.greenhouse.search,6,"documentation,data,test,ai,program,aws",approved,,
04/20/2026,x,,job-detail,https://cribl.io/job-detail/?gh_jid=5770224004&gh_src=my.greenhouse.search,6,"documentation,docker,github,ai,cloud,git",approved,,
04/20/2026,x,,jobs?gh_jid=7554930&gh_src=my.greenhouse.search,http://www.bishopfox.com/jobs?gh_jid=7554930&gh_src=my.greenhouse.search,6,"test,ai,cloud,llm,automate,program",approved,,
04/20/2026,,,thatsnomoonentertainment,https://job-boards.greenhouse.io/thatsnomoonentertainment/jobs/5978387004?gh_src=my.greenhouse.search,6,"documentation,test,ai,machine learning,program,aws",approved,,
04/20/2026,x,,job-detail,https://cribl.io/job-detail/?gh_jid=5973782004&gh_src=my.greenhouse.search,6,"documentation,docker,github,ai,cloud,git",approved,,
04/20/2026,x,,careers,https://www.playlist.com/careers/opportunities/4652347006?gh_jid=4652347006&gh_src=my.greenhouse.search,12,"api,python,ml,data,backend,ai,java,test,llm,program,aws,automation",approved,,
04/20/2026,applied,April 25,vantagescore,https://job-boards.greenhouse.io/vantagescore/jobs/4129824009?gh_src=my.greenhouse.search,33,"data structures,aws,docker,python,kubernetes,terraform,backend,etl,postgresql,container,pipeline,containerization,cloud platforms,ec2,pipelines,sql,ai,dynamodb,django,cloud,gcp,automate,lambda,coding,documentation,data pipeline,api,data,test,ci/cd,best practice,git,program",approved,,
04/20/2026,x,,jobs,https://www.sentinelone.com/jobs/7627049003?gh_jid=7627049003&gh_src=my.greenhouse.search,12,"data pipeline,api,pipelines,ml,data,ai,test,cloud,automate,aws,pipeline,automation",approved,,
04/20/2026,applied,May 1,zetaglobal,https://job-boards.greenhouse.io/zetaglobal/jobs/5785575004?gh_src=my.greenhouse.search,18,"cloud platforms,data pipeline,snowflake,api,python,pipelines,data,sql,ai,java,test,cloud,llm,airflow,program,aws,pipeline,automation",approved,,
04/20/2026,x,,launch2,https://job-boards.greenhouse.io/launch2/jobs/5795526004?gh_src=my.greenhouse.search,17,"documentation,docker,data pipeline,api,python,pipelines,data,sql,ai,backend,etl,best practice,cloud,query,git,aws,pipeline",approved,,
04/20/2026,x,,launch2,https://job-boards.greenhouse.io/launch2/jobs/5795533004?gh_src=my.greenhouse.search,17,"documentation,docker,data pipeline,api,python,pipelines,data,sql,ai,backend,etl,best practice,cloud,query,git,aws,pipeline",approved,,
04/20/2026,x,,hs,https://job-boards.greenhouse.io/hs/jobs/7776472?gh_src=my.greenhouse.search,17,"documentation,api,snowflake,python,pipelines,ml,data,ai,etl,program,test,best practice,dbt,query,terraform,aws,pipeline",approved,,
04/20/2026,x,,learnlux,https://job-boards.greenhouse.io/learnlux/jobs/5115085008?gh_src=my.greenhouse.search,18,"api,python,pipelines,data,sql,ai,backend,program,cloud,query,pipeline,git,gcp,airflow,terraform,aws,data warehousing,automation",approved,,
04/20/2026,applied,May 1,guidepointsecurity,https://boards.greenhouse.io/guidepointsecurity/jobs/5891628004?gh_jid=5891628004&gh_src=my.greenhouse.search,18,"coding,documentation,api,python,pipelines,ml,data,ai,programming,program,test,cloud,best practice,llm,machine learning,terraform,aws,pipeline",approved,,
04/20/2026,x,,onxmaps,https://job-boards.greenhouse.io/onxmaps/jobs/4649478006?gh_src=my.greenhouse.search,18,"automate,documentation,python,pipelines,data,sql,ai,test,cloud,query,git,machine learning,gcp,airflow,program,aws,pipeline,automation",approved,,
04/20/2026,applied,May 1,remesh,https://job-boards.greenhouse.io/remesh/jobs/8450776002?gh_src=my.greenhouse.search,18,"coding,docker,cloud platforms,api,github,python,kubernetes,data,java,ai,test,django,best practice,cloud,llm,git,program,aws",approved,,
04/20/2026,x,,cakeai,https://job-boards.greenhouse.io/cakeai/jobs/5024423007?gh_src=my.greenhouse.search,18,"documentation,networking,github,api,kubernetes,ml,data,ai,backend,ci/cd,programming,cloud,program,test,git,gcp,terraform,aws",approved,,
04/20/2026,x,,smithrx,https://job-boards.greenhouse.io/smithrx/jobs/8472599002?gh_src=my.greenhouse.search,18,"lambda,coding,documentation,docker,api,kubernetes,data,sql,ai,java,test,best practice,postgresql,kotlin,program,aws,pipeline,automation",approved,,
04/20/2026,applied,May 1,cresta,https://job-boards.greenhouse.io/cresta/jobs/5155673008?gh_src=my.greenhouse.search,18,"documentation,api,python,pipelines,ml,data,ai,programming,test,best practice,cloud,llm,machine learning,gcp,automate,program,aws,pipeline",approved,,
04/20/2026,applied,April 25,ardentmc,https://boards.greenhouse.io/ardentmc/jobs/7819738?gh_jid=7819738&gh_src=my.greenhouse.search,12,"documentation,api,python,data,programming,ai,test,cloud,automate,program,aws,automation",approved,,
04/20/2026,applied,April 30,sorcero,https://job-boards.greenhouse.io/sorcero/jobs/5681606004?gh_src=my.greenhouse.search,19,"pytest,cloud computing,query,aws,python,ml,postgresql,pipeline,pipelines,sql,ai,cloud,llm,gcp,api,data,test,best practice,program",approved,,
04/20/2026,applied,April 30,cybermediatechnologies,https://job-boards.greenhouse.io/cybermediatechnologies/jobs/5101263008?gh_src=my.greenhouse.search,19,"aws,python,etl,pipeline,pipelines,sql,ai,cloud,automate,devops,documentation,data pipeline,api,data,test,ci/cd,best practice,git,program",approved,,
04/20/2026,x,,onxmaps,https://job-boards.greenhouse.io/onxmaps/jobs/4675041006?gh_src=my.greenhouse.search,19,"machine learning,aws,ml,backend,pipeline,github,pipelines,ai,cloud,llm,gcp,documentation,api,data,test,ci/cd,best practice,git,program",approved,,
04/20/2026,,,fsastorecom,https://job-boards.greenhouse.io/fsastorecom/jobs/8438318002?gh_src=my.greenhouse.search,19,"query,machine learning,aws,snowflake,python,ml,etl,pipeline,cloud platforms,pipelines,sql,ai,cloud,airflow,data pipeline,data,test,git,program",approved,,
04/20/2026,x,,capitalrx,https://job-boards.greenhouse.io/capitalrx/jobs/5109322008?gh_src=my.greenhouse.search,19,"aws,python,ml,backend,pipeline,rest api,github,pipelines,sql,ai,automate,coding,documentation,api,data,test,ci/cd,git,program",approved,,
04/20/2026,x,,tebra,https://job-boards.greenhouse.io/tebra/jobs/4679086005?gh_src=my.greenhouse.search,19,"data structures,aws,automation,ml,container,github,queries,sql,ai,java,cloud,gcp,coding,documentation,api,data,test,git,program",approved,,
04/20/2026,x,,fanaticsfbg,https://job-boards.greenhouse.io/fanaticsfbg/jobs/4214541009?gh_src=my.greenhouse.search,19,"programming,aws,backend,pipeline,cloud platforms,pipelines,sql,ai,java,cloud,devops,documentation,api,data,test,ci/cd,best practice,git,program",approved,,
04/20/2026,applied,May 2,evio,https://job-boards.greenhouse.io/evio/jobs/4648240005?gh_src=my.greenhouse.search,19,"query,aws,python,etl,postgresql,pipeline,pipelines,sql,ai,cloud,llm,automate,airflow,lambda,data pipeline,api,data,best practice,git",approved,,
04/20/2026,applied,May 1,gleanwork,https://job-boards.greenhouse.io/gleanwork/jobs/4436194005?gh_src=my.greenhouse.search,19,"aws,docker,python,kubernetes,container,github,java,ai,cloud,llm,gcp,automate,coding,api,data,test,best practice,git,program",approved,,
04/20/2026,x,,launch2,https://job-boards.greenhouse.io/launch2/jobs/5795528004?gh_src=my.greenhouse.search,17,"documentation,docker,data pipeline,api,python,pipelines,data,sql,ai,backend,etl,best practice,cloud,query,git,aws,pipeline",approved,,
04/20/2026,applied,,arizeai,https://job-boards.greenhouse.io/arizeai/jobs/5797408004?gh_src=my.greenhouse.search,17,"api,python,kubernetes,ml,data,ai,programming,java,test,cloud,best practice,llm,machine learning,gcp,program,aws,rest api",approved,,
04/20/2026,x,,launch2,https://job-boards.greenhouse.io/launch2/jobs/5795532004?gh_src=my.greenhouse.search,17,"documentation,docker,data pipeline,api,python,pipelines,data,sql,ai,backend,etl,best practice,cloud,query,git,aws,pipeline",approved,,
04/20/2026,x,,mavenclinic,https://job-boards.greenhouse.io/mavenclinic/jobs/7068148002?gh_src=my.greenhouse.search,17,"coding,containerization,cloud platforms,api,python,data,sql,backend,ai,programming,java,cloud,best practice,git,container,program,aws",approved,,
04/20/2026,x,,launch2,https://job-boards.greenhouse.io/launch2/jobs/5795551004?gh_src=my.greenhouse.search,17,"documentation,docker,data pipeline,api,python,pipelines,data,sql,ai,backend,etl,best practice,cloud,query,git,aws,pipeline",approved,,
04/20/2026,x,,launch2,https://job-boards.greenhouse.io/launch2/jobs/5795527004?gh_src=my.greenhouse.search,17,"documentation,docker,data pipeline,api,python,pipelines,data,sql,ai,backend,etl,best practice,cloud,query,git,aws,pipeline",approved,,
04/20/2026,x,,launch2,https://job-boards.greenhouse.io/launch2/jobs/5795508004?gh_src=my.greenhouse.search,17,"documentation,docker,data pipeline,api,python,pipelines,data,sql,ai,backend,etl,best practice,cloud,query,git,aws,pipeline",approved,,
04/20/2026,applied,April 25,appian,https://job-boards.greenhouse.io/appian/jobs/7716118?gh_src=my.greenhouse.search,17,"networking,docker,bash,python,kubernetes,data,sql,ai,command line,test,cloud,linux,container,automate,program,aws,automation",approved,,
04/20/2026,x,,launch2,https://job-boards.greenhouse.io/launch2/jobs/5795556004?gh_src=my.greenhouse.search,17,"documentation,docker,data pipeline,api,python,pipelines,data,sql,ai,backend,etl,best practice,cloud,query,git,aws,pipeline",approved,,
04/20/2026,x,,launch2,https://job-boards.greenhouse.io/launch2/jobs/5795555004?gh_src=my.greenhouse.search,17,"documentation,docker,data pipeline,api,python,pipelines,data,sql,ai,backend,etl,best practice,cloud,query,git,aws,pipeline",approved,,
04/20/2026,x,,launch2,https://job-boards.greenhouse.io/launch2/jobs/5795557004?gh_src=my.greenhouse.search,17,"documentation,docker,data pipeline,api,python,pipelines,data,sql,ai,backend,etl,best practice,cloud,query,git,aws,pipeline",approved,,
04/20/2026,x,,synthesishealth,https://job-boards.greenhouse.io/synthesishealth/jobs/4649696005?gh_src=my.greenhouse.search,17,"data pipeline,snowflake,api,kubernetes,pipelines,ml,sql,ai,data,data structures,cloud,query,postgresql,container,automate,program,pipeline",approved,,
04/20/2026,x,,launch2,https://job-boards.greenhouse.io/launch2/jobs/5795552004?gh_src=my.greenhouse.search,17,"documentation,docker,data pipeline,api,python,pipelines,data,sql,ai,backend,etl,best practice,cloud,query,git,aws,pipeline",approved,,
04/20/2026,applied,April 25,techholding,https://job-boards.greenhouse.io/techholding/jobs/4687433005?gh_src=my.greenhouse.search,17,"data pipeline,snowflake,api,python,pipelines,ml,sql,ai,data,program,best practice,cloud,dbt,query,automate,queries,pipeline",approved,,
04/20/2026,x,,launch2,https://job-boards.greenhouse.io/launch2/jobs/5795541004?gh_src=my.greenhouse.search,17,"documentation,docker,data pipeline,api,python,pipelines,data,sql,ai,backend,etl,best practice,cloud,query,git,aws,pipeline",approved,,
04/20/2026,x,,launch2,https://job-boards.greenhouse.io/launch2/jobs/5795521004?gh_src=my.greenhouse.search,17,"documentation,docker,data pipeline,api,python,pipelines,data,sql,ai,backend,etl,best practice,cloud,query,git,aws,pipeline",approved,,
04/20/2026,x,,launch2,https://job-boards.greenhouse.io/launch2/jobs/5795531004?gh_src=my.greenhouse.search,17,"documentation,docker,data pipeline,api,python,pipelines,data,sql,ai,backend,etl,best practice,cloud,query,git,aws,pipeline",approved,,
04/20/2026,x,,launch2,https://job-boards.greenhouse.io/launch2/jobs/5795529004?gh_src=my.greenhouse.search,17,"documentation,docker,data pipeline,api,python,pipelines,data,sql,ai,backend,etl,best practice,cloud,query,git,aws,pipeline",approved,,
04/20/2026,x,,launch2,https://job-boards.greenhouse.io/launch2/jobs/5795525004?gh_src=my.greenhouse.search,17,"documentation,docker,data pipeline,api,python,pipelines,data,sql,ai,backend,etl,best practice,cloud,query,git,aws,pipeline",approved,,
04/20/2026,x,,keepersecurity,https://job-boards.greenhouse.io/keepersecurity/jobs/4113044009?gh_src=my.greenhouse.search,17,"automate,coding,api,ml,sql,backend,ai,data,program,cloud,java,test,best practice,git,kotlin,queries,aws",approved,,
04/20/2026,x,,launch2,https://job-boards.greenhouse.io/launch2/jobs/5795497004?gh_src=my.greenhouse.search,17,"documentation,docker,data pipeline,api,python,pipelines,data,sql,ai,backend,etl,best practice,cloud,query,git,aws,pipeline",approved,,
04/20/2026,x,,launch2,https://job-boards.greenhouse.io/launch2/jobs/5795550004?gh_src=my.greenhouse.search,17,"documentation,docker,data pipeline,api,python,pipelines,data,sql,ai,backend,etl,best practice,cloud,query,git,aws,pipeline",approved,,
04/20/2026,x,,launch2,https://job-boards.greenhouse.io/launch2/jobs/5795523004?gh_src=my.greenhouse.search,17,"documentation,docker,data pipeline,api,python,pipelines,data,sql,ai,backend,etl,best practice,cloud,query,git,aws,pipeline",approved,,
04/20/2026,x,,webflow,https://job-boards.greenhouse.io/webflow/jobs/7746645?gh_src=my.greenhouse.search,19,"aws,automation,docker,terraform,kubernetes,container,pipeline,containerization,pipelines,ai,cloud,automate,api,data,test,ci/cd,best practice,git,program",approved,,
04/20/2026,x,,blackcanyonconsulting,https://job-boards.greenhouse.io/blackcanyonconsulting/jobs/6243812003?gh_src=my.greenhouse.search,19,"json,python,ml,backend,pipeline,pipelines,django,sql,ai,java,linux,automate,api,csv,data,test,ci/cd,git,program",approved,,
04/20/2026,x,,capitaltg,https://boards.greenhouse.io/capitaltg/jobs/4363356007?gh_jid=4363356007&gh_src=my.greenhouse.search,19,"aws,automation,docker,terraform,kubernetes,pipeline,pipelines,sql,ai,cloud,linux,gcp,automate,devops,api,data,ci/cd,git,program",approved,,
04/20/2026,x,,capitaltg,https://boards.greenhouse.io/capitaltg/jobs/5111454007?gh_jid=5111454007&gh_src=my.greenhouse.search,24,"dbt,query,aws,automation,docker,python,kubernetes,terraform,postgresql,container,pipeline,containerization,pipelines,sql,ai,java,cloud,lambda,data pipeline,api,data,best practice,git,program",approved,,
04/20/2026,applied,April 25,ispottv,https://job-boards.greenhouse.io/ispottv/jobs/4685628005?gh_src=my.greenhouse.search,24,"programming,aws,docker,snowflake,kubernetes,container,pipeline,containerization,ec2,pipelines,sql,ai,java,cloud,llm,automate,lambda,coding,data,test,ci/cd,best practice,git,program",approved,,
04/20/2026,applied,April 25,ujet,https://job-boards.greenhouse.io/ujet/jobs/4664877005?gh_src=my.greenhouse.search,24,"programming,dbt,query,aws,automation,permissions,python,ml,backend,pipeline,pipelines,sql,ai,cloud,gcp,automate,documentation,data pipeline,api,data,test,ci/cd,best practice,program",approved,,
04/20/2026,applied,April 25,oklo,https://job-boards.greenhouse.io/oklo/jobs/5784826004?gh_src=my.greenhouse.search,24,"programming,aws,automation,gitlab,networking,docker,python,terraform,unix,container,pipeline,containerization,pipelines,ai,cloud,linux,automate,api,data,test,ci/cd,best practice,git,program",approved,,
04/20/2026,applied,April 25,atek,https://job-boards.greenhouse.io/atek/jobs/5165059008?gh_src=my.greenhouse.search,24,"aws,automation,networking,python,terraform,ml,container,pipeline,pipelines,java,ai,cloud,llm,automate,coding,documentation,data pipeline,api,data,test,ci/cd,best practice,git,program",approved,,
04/20/2026,applied,April 25,vectara,https://job-boards.greenhouse.io/vectara/jobs/5165682008?gh_src=my.greenhouse.search,24,"aws,networking,python,kubernetes,ml,backend,postgresql,pipeline,github,pipelines,sql,ai,java,cloud,linux,llm,gcp,devops,coding,data,test,ci/cd,git,terraform",approved,,
04/20/2026,x,,omadahealth,https://job-boards.greenhouse.io/omadahealth/jobs/7611424?gh_src=my.greenhouse.search,24,"programming,aws,docker,python,kubernetes,terraform,postgresql,container,pipeline,containerization,pipelines,sql,ai,django,cloud,airflow,devops,data pipeline,api,data,ci/cd,best practice,git,program",approved,,
04/20/2026,applied,April 25,warp,https://job-boards.greenhouse.io/warp/jobs/5828901004?gh_src=my.greenhouse.search,25,"dbt,query,aws,docker,snowflake,python,ml,etl,pipeline,github,queries,pipelines,sql,ai,cloud,llm,gcp,automate,api,data,test,ci/cd,git,terminal,program",approved,,
04/20/2026,applied,April 25,assetwatch,https://job-boards.greenhouse.io/assetwatch/jobs/4658890005?gh_src=my.greenhouse.search,25,"program,query,aws,automation,python,terraform,ml,backend,pipeline,iam,pipelines,sql,dynamodb,ai,cloud,automate,lambda,documentation,api,data,test,ci/cd,best practice,git,queries",approved,,
04/20/2026,x,April 25,zora,https://job-boards.greenhouse.io/zora/jobs/5722598004?gh_src=my.greenhouse.search,25,"dbt,query,aws,snowflake,python,ml,backend,etl,data warehousing,pipeline,github,pipelines,sql,ai,cloud,gcp,airflow,data pipeline,api,data,test,ci/cd,best practice,git,program",approved,,
04/20/2026,applied,April 25,defenseunicorns,https://job-boards.greenhouse.io/defenseunicorns/jobs/4980238007?gh_src=my.greenhouse.search,25,"aws,automation,python,kubernetes,terraform,ml,backend,etl,container,pipeline,github,pipelines,sql,ai,cloud,llm,continuous delivery,gcp,data pipeline,api,data,test,best practice,git,program",approved,,
04/20/2026,x,April 25,ispottv,https://job-boards.greenhouse.io/ispottv/jobs/4685635005?gh_src=my.greenhouse.search,26,"aws,automation,docker,snowflake,terraform,kubernetes,ml,pipeline,ec2,iam,pipelines,sql,ai,java,cloud,llm,automate,lambda,coding,documentation,api,data,test,ci/cd,best practice,program",approved,,
04/20/2026,x,April 25,zetaglobal,https://job-boards.greenhouse.io/zetaglobal/jobs/5692542004?gh_src=my.greenhouse.search,26,"programming,machine learning,aws,docker,kubernetes,ml,backend,postgresql,container,pipeline,containerization,cloud platforms,pipelines,sql,ai,dynamodb,java,cloud,llm,automate,data pipeline,data,test,best practice,git,program",approved,,
04/20/2026,x,April 25,intelluminc,https://job-boards.greenhouse.io/intelluminc/jobs/5072036008?gh_src=my.greenhouse.search,26,"cloud computing,query,aws,automation,terraform,kubernetes,postgresql,container,pipeline,github,ec2,pipelines,sql,ai,cloud,linux,llm,gcp,automate,coding,documentation,data,test,ci/cd,git,program",approved,,
04/20/2026,applied,April 25,xhiring,https://job-boards.greenhouse.io/xhiring/jobs/4133701008?gh_src=my.greenhouse.search,26,"programming,program,aws,automation,docker,snowflake,python,kubernetes,terraform,ml,etl,container,pipeline,containerization,pipelines,sql,ai,java,cloud,gcp,airflow,data pipeline,data,test,best practice,queries",approved,,
04/20/2026,applied,April 25,wyndlabs,https://job-boards.greenhouse.io/wyndlabs/jobs/4133699008?gh_src=my.greenhouse.search,26,"programming,program,aws,automation,docker,snowflake,python,kubernetes,terraform,ml,etl,container,pipeline,containerization,pipelines,sql,ai,java,cloud,gcp,airflow,data pipeline,data,test,best practice,queries",approved,,
04/20/2026,applied,April 25,chainguard,https://job-boards.greenhouse.io/chainguard/jobs/4673135006?gh_src=my.greenhouse.search,27,"aws,automation,docker,snowflake,python,kubernetes,terraform,ml,etl,container,pipeline,github,pipelines,java,ai,cloud,linux,gcp,automate,devops,documentation,api,data,test,ci/cd,git,program",approved,,
04/20/2026,applied,April 25,chainguard,https://job-boards.greenhouse.io/chainguard/jobs/4673133006?gh_src=my.greenhouse.search,27,"aws,automation,docker,snowflake,python,kubernetes,terraform,ml,etl,container,pipeline,github,pipelines,java,ai,cloud,linux,gcp,automate,devops,documentation,api,data,test,ci/cd,git,program",approved,,
04/20/2026,x,April 25,virtru,https://job-boards.greenhouse.io/virtru/jobs/4685202005?gh_src=my.greenhouse.search,27,"android,query,machine learning,aws,automation,docker,snowflake,terraform,kubernetes,ml,container,pipeline,containerization,pipelines,ai,cloud,airflow,devops,coding,documentation,api,data,test,ci/cd,best practice,git,program",approved,,
04/20/2026,x,April 25,lirio,https://job-boards.greenhouse.io/lirio/jobs/7643845003?gh_src=my.greenhouse.search,28,"programming,machine learning,automation,docker,python,kubernetes,terraform,container,pipeline,containerization,cloud platforms,github,pipelines,java,ai,cloud,llm,automate,devops,coding,documentation,api,data,test,ci/cd,best practice,git,program",approved,,
04/20/2026,applied,April 25,known,https://job-boards.greenhouse.io/known/jobs/8515531002?gh_src=my.greenhouse.search,24,"pytest,aws,gitlab,docker,snowflake,python,kubernetes,backend,etl,postgresql,container,pipeline,github,pipelines,sql,ai,cloud,llm,automate,api,data,test,git,terraform",approved,,
04/20/2026,applied,April 25,cayuse,https://job-boards.greenhouse.io/cayuse/jobs/8512811002?gh_src=my.greenhouse.search,24,"programming,aws,automation,gitlab,docker,python,kubernetes,terraform,backend,container,pipeline,github,pipelines,java,ai,automate,devops,api,data,test,ci/cd,best practice,git,program",approved,,
04/20/2026,applied,April 30,axle,https://job-boards.greenhouse.io/axle/jobs/5042773007?gh_src=my.greenhouse.search,19,"aws,docker,python,ml,container,pipeline,github,pipelines,ai,linux,llm,coding,documentation,api,data,test,ci/cd,git,program",approved,,
04/20/2026,x,,mattermost,https://job-boards.greenhouse.io/mattermost/jobs/5123839008?gh_src=my.greenhouse.search,24,"programming,aws,automation,docker,kubernetes,ml,postgresql,container,pipeline,containerization,github,pipelines,sql,ai,cloud,llm,automate,api,data,test,ci/cd,best practice,git,program",approved,,
04/20/2026,x,,chainguard,https://job-boards.greenhouse.io/chainguard/jobs/4639034006?gh_src=my.greenhouse.search,20,"aws,automation,snowflake,ml,container,pipeline,cloud platforms,github,iam,pipelines,ai,cloud,linux,gcp,data pipeline,api,data,test,git,program",approved,,
